customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST014630,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST014631,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014632,0,0,0,0,0,1,197325.64,10633.06,0.948,124459.7,6,default,90+,0,1,1
CUST014633,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014634,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014635,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014636,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014637,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014638,0,0,0,0,0,1,222964.56,11932.17,0.2487,129308.53,12,regular,0,0,0,1
CUST014639,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014640,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014641,0,0,0,0,0,1,24171.48,1280.59,0.0685,8034.62,12,delayed,31-60,0,0,1
CUST014642,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014643,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014644,0,0,0,1,0,0,246318.12,8565.26,0.2097,160579.46,48,regular,0,0,0,1
CUST014645,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014646,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST014647,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST014648,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014649,0,0,0,1,0,0,359791.33,12670.65,0.156,267044.03,48,regular,0,1,1,1
CUST014650,0,0,0,1,0,0,10000.0,325.42,0.0501,2638.63,60,regular,0,0,0,1
CUST014651,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014652,0,0,0,1,0,0,360264.06,12117.21,0.6579,244328.35,12,regular,0,0,1,1
CUST014653,0,1,0,0,0,0,622194.83,13595.73,0.3429,186085.75,36,delayed,1-30,0,0,1
CUST014654,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014655,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST014656,0,0,0,0,0,1,197233.94,10342.28,0.0772,151089.4,24,regular,0,1,0,1
CUST014657,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST014658,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014659,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014660,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014661,0,0,0,1,0,0,10000.0,332.54,0.0296,5401.78,24,regular,1-30,0,1,1
CUST014662,0,0,0,1,0,0,118072.03,3914.88,0.0604,58081.45,12,regular,1-30,1,0,1
CUST014663,0,0,1,0,0,0,334791.63,4487.45,0.1238,97180.84,84,regular,1-30,0,0,1
CUST014664,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014665,0,1,0,0,0,0,853613.58,18933.26,0.34,96750.61,60,regular,0,0,1,1
CUST014666,0,0,0,1,0,0,276844.41,9815.19,0.21,146117.29,36,regular,0,0,1,1
CUST014667,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST014668,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,1,0,0
CUST014669,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014670,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014671,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014672,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014673,0,0,0,0,0,1,244555.06,13839.82,0.0966,209439.47,12,default,90+,0,0,1
CUST014674,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014675,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST014676,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014677,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014678,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014679,0,0,0,1,0,0,57744.52,1994.3,0.2237,26037.59,12,regular,0,0,0,1
CUST014680,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014681,0,0,0,1,0,0,410249.39,13405.45,0.7949,224291.91,12,regular,0,0,1,1
CUST014682,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014683,0,0,0,1,0,1,83206.45,4500.73,0.0981,10010.39,18,regular,0,0,0,1
CUST014684,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014685,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014686,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014687,0,0,0,0,0,1,270227.83,14124.0,0.103,131511.49,12,delayed,1-30,0,0,1
CUST014688,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014689,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014690,0,0,0,1,0,0,10000.0,331.41,0.0332,2712.67,60,regular,0,1,0,1
CUST014691,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST014692,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014693,0,1,0,0,0,0,492092.04,10843.25,0.2623,188220.22,36,regular,0,0,0,1
CUST014694,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014695,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014696,0,0,0,1,0,0,262352.73,8614.93,0.5397,122946.25,24,regular,0,0,1,1
CUST014697,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014698,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014699,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST014700,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014701,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014702,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014703,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014704,0,1,0,0,0,0,100000.0,2218.16,0.207,82689.42,36,regular,0,0,0,1
CUST014705,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014706,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST014707,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014708,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST014709,0,0,0,0,0,1,194624.2,10901.98,0.2924,121830.59,6,regular,0,0,0,1
CUST014710,0,0,0,1,0,0,21790.3,724.31,0.0787,13596.08,36,regular,0,0,1,1
CUST014711,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014712,0,0,0,0,0,1,149120.52,7965.49,0.0855,100203.29,6,regular,0,0,0,1
CUST014713,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014714,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014715,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014716,0,0,1,0,0,0,225275.52,3019.77,0.373,132191.83,120,regular,0,0,1,1
CUST014717,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014718,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST014719,0,0,0,0,0,1,501762.78,28344.52,0.2045,128121.52,12,default,61-90,0,0,1
CUST014720,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014721,0,1,0,0,0,0,885710.83,19436.25,1.0032,208533.0,36,regular,0,0,0,1
CUST014722,0,0,0,1,0,0,179058.9,6164.37,0.4159,96084.19,48,regular,0,0,0,1
CUST014723,0,0,0,1,0,0,248807.5,8290.54,0.1988,29456.98,60,regular,0,0,0,1
CUST014724,0,0,1,0,0,0,447394.3,5829.9,0.6821,303749.6,60,regular,0,0,0,1
CUST014725,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014726,0,0,1,0,0,0,309235.38,4040.92,0.0766,218387.81,120,regular,0,0,0,1
CUST014727,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014728,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014729,0,0,0,1,0,0,500090.64,16988.82,0.1764,150424.72,36,regular,0,0,0,1
CUST014730,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014731,0,0,0,0,0,1,10000.0,537.2,0.0214,2858.58,18,regular,0,0,0,1
CUST014732,0,0,0,1,0,0,10000.0,331.54,0.0082,3875.29,60,regular,0,0,0,1
CUST014733,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014734,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST014736,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014737,0,0,0,1,0,0,668297.92,22742.74,0.3663,493020.62,24,regular,1-30,0,0,1
CUST014738,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014739,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014740,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014741,0,0,0,1,0,1,417931.07,21943.54,0.0885,168279.49,12,regular,0,1,0,1
CUST014742,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014743,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014744,0,0,0,1,0,0,278184.17,9836.4,0.1807,236193.4,60,regular,0,0,0,1
CUST014745,0,0,0,1,0,0,10000.0,338.67,0.0337,5743.57,60,regular,1-30,0,0,1
CUST014746,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST014747,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014748,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014749,0,0,0,1,0,0,123483.7,3996.74,0.0974,85102.15,24,regular,0,0,0,1
CUST014750,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014751,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014752,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014753,0,0,0,1,0,0,161318.36,5596.62,0.3776,129886.18,48,regular,0,0,0,1
CUST014754,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014755,0,0,0,0,0,1,275494.15,15480.61,0.1049,52044.97,12,regular,1-30,0,1,1
CUST014756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014757,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST014758,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014759,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014760,0,1,0,0,0,0,1718109.86,38308.68,0.6044,875347.65,60,regular,0,0,0,1
CUST014761,0,0,0,0,0,1,59752.98,3390.87,0.067,26256.99,24,default,61-90,0,0,1
CUST014762,0,1,0,0,0,0,475310.29,10727.18,0.3381,344103.7,60,regular,0,1,0,1
CUST014763,0,0,0,0,0,1,54324.72,2901.11,0.0522,43285.83,12,regular,0,0,0,1
CUST014764,0,1,0,0,0,0,1191607.89,25169.03,0.3088,505391.94,48,regular,0,0,0,1
CUST014765,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014766,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014767,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014768,0,0,0,0,0,1,244756.43,13117.22,0.1426,51818.04,12,delayed,1-30,0,0,1
CUST014769,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014770,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST014771,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014772,0,0,0,0,0,1,411389.15,21836.13,0.0548,361177.27,6,regular,0,0,1,1
CUST014773,0,0,0,1,0,0,206880.23,7366.01,0.8233,109110.87,12,regular,0,0,0,1
CUST014774,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014775,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST014776,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014777,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014778,0,0,0,0,0,1,110057.81,5779.1,0.2408,77501.71,18,default,61-90,0,1,1
CUST014779,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST014780,0,0,0,0,0,1,524963.66,28748.58,0.0714,332503.06,12,regular,0,0,0,1
CUST014781,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014782,0,0,0,1,0,0,109685.58,3888.03,0.0357,88830.87,60,regular,0,0,1,1
CUST014783,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014784,0,0,0,1,0,0,80876.23,2818.42,0.1568,60451.5,12,regular,0,0,0,1
CUST014785,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014786,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014787,0,0,0,0,0,1,261506.34,13748.88,0.3826,50292.47,12,default,90+,0,0,1
CUST014788,0,0,0,0,0,1,172509.99,9259.83,1.2919,117494.3,12,regular,0,0,0,1
CUST014789,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014790,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014791,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014792,0,0,0,0,0,1,117879.78,6175.19,0.1094,75074.81,18,regular,0,0,0,1
CUST014793,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST014794,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,1,0
CUST014795,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014796,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014797,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014798,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014799,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014801,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014802,0,0,0,1,0,0,176454.31,6290.34,0.1434,40188.67,60,regular,0,0,0,1
CUST014803,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014804,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014805,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014806,0,0,0,0,0,1,48297.04,2716.13,0.0971,23811.8,18,regular,0,0,1,1
CUST014807,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014808,0,0,0,0,0,1,360834.81,19474.73,0.3195,53954.51,6,regular,1-30,0,0,1
CUST014809,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014810,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014811,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014812,0,0,0,1,0,0,84299.45,2938.04,0.1903,58423.32,48,regular,0,0,1,1
CUST014813,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014814,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014815,0,0,0,1,0,0,341591.51,11261.81,0.3376,60837.16,60,regular,0,0,0,1
CUST014816,0,0,0,0,0,1,10000.0,570.88,0.0909,1345.55,12,delayed,1-30,0,0,1
CUST014817,1,0,0,0,0,0,3532124.71,28596.76,0.2514,1007778.91,240,regular,0,0,1,1
CUST014818,0,0,0,1,0,0,10000.0,325.76,0.0229,3904.04,24,regular,0,0,0,1
CUST014819,0,0,0,1,0,0,10000.0,348.97,0.0469,2920.44,36,regular,0,0,0,1
CUST014820,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014821,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014822,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014823,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014824,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,1,1,0
CUST014825,0,0,0,1,0,0,10000.0,342.79,0.0115,5335.08,24,regular,0,1,0,1
CUST014826,0,1,0,0,0,0,397153.43,9155.38,0.5451,125002.06,36,regular,0,0,1,1
CUST014827,1,0,0,0,0,0,5490611.17,48416.9,0.3866,1874693.37,180,regular,0,0,0,1
CUST014828,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014829,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014830,0,0,0,1,0,0,123849.33,4399.78,0.0905,63038.97,24,regular,0,1,0,1
CUST014831,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014832,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST014833,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014834,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014835,0,0,0,0,0,1,146404.99,8034.74,1.4401,80470.96,12,default,61-90,0,0,1
CUST014836,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014837,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014838,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014839,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST014840,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014841,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014842,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014843,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST014844,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014845,0,1,0,0,0,0,108722.6,2320.97,0.1047,20296.26,84,regular,0,0,0,1
CUST014846,0,0,0,0,0,1,168138.23,9108.28,0.1652,37581.67,18,regular,0,0,0,1
CUST014847,0,1,0,0,0,0,100000.0,2301.69,0.2118,33131.27,60,regular,0,0,0,1
CUST014848,0,0,0,0,0,1,98919.84,5289.61,0.1004,71196.56,18,default,90+,0,1,1
CUST014849,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014850,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014851,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014852,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014853,0,0,0,0,0,1,394628.07,22280.46,0.1944,67058.2,24,regular,0,0,0,1
CUST014854,0,1,0,0,0,0,348671.0,8032.74,0.3556,144534.07,84,regular,0,0,1,1
CUST014855,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014856,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014858,0,0,0,1,0,0,331543.41,11551.41,0.1183,137629.4,36,regular,0,0,0,1
CUST014859,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014860,0,1,0,0,0,0,1232462.66,26417.28,0.4554,411279.39,84,delayed,31-60,0,0,1
CUST014861,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014862,0,0,0,0,0,1,10000.0,526.39,0.0189,2189.8,6,regular,0,1,0,1
CUST014863,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014864,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014865,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014866,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014867,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014868,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014869,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,0,0
CUST014870,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014871,0,0,0,0,0,1,50674.1,2702.57,0.1207,14508.39,24,regular,0,0,0,1
CUST014872,1,0,0,0,0,0,9859228.43,83285.35,0.2888,1857792.57,120,regular,0,0,0,1
CUST014873,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014874,0,0,0,0,0,1,160928.77,8768.06,0.6793,77401.01,18,regular,0,0,0,1
CUST014875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST014876,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014877,0,0,0,1,0,0,45434.53,1497.98,0.243,39382.14,36,regular,0,0,0,1
CUST014878,0,1,0,0,0,0,740224.42,15916.33,0.47,287090.16,36,regular,0,0,1,1
CUST014879,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014880,0,0,0,0,0,1,193001.93,10913.78,0.1771,23251.3,6,regular,0,0,1,1
CUST014881,0,0,0,0,0,1,383750.47,20438.07,0.3204,269756.25,12,default,61-90,0,0,1
CUST014882,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014883,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014884,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014885,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014886,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014887,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014888,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014889,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST014890,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014891,0,0,0,1,0,0,10000.0,343.26,0.0525,7203.94,60,regular,0,0,0,1
CUST014892,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014894,0,1,0,0,0,0,530395.48,11439.04,0.2185,205686.95,60,regular,0,0,0,1
CUST014895,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014896,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014897,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014898,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014899,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014900,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014901,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014902,0,1,0,0,0,0,100000.0,2208.62,0.1244,54957.38,48,regular,0,0,0,1
CUST014903,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014904,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014905,0,0,1,0,0,0,2442773.23,31312.01,0.0701,1408229.36,120,regular,0,0,0,1
CUST014906,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014907,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST014908,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014909,0,0,0,0,0,1,535903.88,30596.93,0.0833,309485.53,12,regular,0,0,0,1
CUST014910,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST014911,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,1,0
CUST014912,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
