customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST006342,home_loan,normal,801,99.8,prime_home_age,1.9207,1.0,profit_of_top_eligible,0.5677,100.0,credit_capacity_score,0.4512,89.9915,cc_credit_limit,-0.0737
CUST015339,consumer_durable,elite,846,100.0,online_spend_ratio,2.3963,0.1622,ecommerce_to_spend_ratio,1.3513,0.1622,income_group_ord,1.142,1.0,clv_score,-0.4011
CUST018916,insurance,normal,640,100.0,default_history_flag,3.4018,1.0,bureau_x_writeoff,2.0621,6.0,is_blocked,1.4036,1.0,is_retired,-0.4313
CUST013515,education_loan,normal,814,99.8,is_student,3.7839,1.0,occupation_enc,0.9314,5.0,age,0.6965,29.0,credit_history_score,-0.3665
CUST014292,home_loan,normal,814,99.8,prime_home_age,1.9107,1.0,profit_of_top_eligible,0.5488,100.0,top2_risk_percentage,0.4569,10.46,cc_credit_limit,-0.0749
CUST008238,credit_card,normal,803,96.3,top2_risk_percentage,1.2458,3.0,is_self_employed,0.7089,0.0,prime_home_age,0.5725,0.0,digital_credit_ready,-0.6799
CUST003474,insurance,normal,797,100.0,is_retired,8.4287,1.0,occupation_enc,0.9874,2.0,is_self_employed,0.2576,0.0,insurance,-0.6097
CUST018200,consumer_durable,normal,795,100.0,online_spend_ratio,2.2949,0.177,ecommerce_to_spend_ratio,1.3208,0.177,income_group_ord,1.0067,1.0,is_student,-0.6731
CUST006246,home_loan,normal,816,100.0,prime_home_age,1.7153,1.0,top2_risk_percentage,0.559,10.04,cibil_gte_700,0.3278,1.0,digital_x_online,-0.2532
CUST012565,credit_card,normal,792,93.2,is_self_employed,0.6895,0.0,prime_home_age,0.4952,0.0,cibil_gte_700,0.4642,1.0,digital_credit_ready,-0.6457
CUST016878,home_loan,normal,779,99.8,prime_home_age,1.8671,1.0,profit_of_top_eligible,0.5744,100.0,credit_capacity_score,0.4481,87.3125,top2_risk_percentage,-0.3582
CUST004650,education_loan,normal,777,100.0,is_student,3.8784,1.0,occupation_enc,0.9672,5.0,credit_history_years,0.4961,0.0,avg_monthly_balance,-0.1298
CUST002500,home_loan,normal,766,99.6,prime_home_age,1.5392,1.0,credit_capacity_score,0.4793,90.809,cibil_gte_700,0.3285,1.0,inquiry_score,-0.0244
CUST003390,credit_card,elite,857,99.8,digital_credit_ready,1.4546,1.0,is_premium,0.8167,1.0,foir_x_cibil,0.6531,0.3761,prime_home_age,-0.3887
CUST001631,consumer_durable,normal,841,99.4,online_spend_ratio,2.1178,0.1532,ecommerce_to_spend_ratio,1.276,0.1532,age,1.0169,37.0,income_group_ord,-0.6993
CUST006873,consumer_durable,elite,828,87.4,online_spend_ratio,1.9437,0.1641,ecommerce_to_spend_ratio,1.0914,0.164,digital_x_online,0.2844,0.1641,income_group_ord,-1.167
CUST015558,home_loan,normal,782,77.2,cc_credit_limit,0.661,402860.15,is_self_employed,0.5805,0.0,top2_risk_percentage,0.4874,10.76,prime_home_age,-3.7432
CUST008074,credit_card,normal,826,99.8,digital_credit_ready,1.4208,1.0,prime_home_age,0.6277,0.0,strong_digital,0.4155,1.0,cc_utilization_ratio,-0.8659
CUST012616,education_loan,normal,719,100.0,is_student,3.829,1.0,occupation_enc,0.95,5.0,credit_history_years,0.5694,2.0,digital_x_online,-0.0516
CUST016457,credit_card,normal,780,99.8,digital_credit_ready,1.5519,1.0,prime_home_age,0.694,0.0,cc_utilization_ratio,0.4939,0.0,age_x_cibil,-0.2618
CUST013634,insurance,normal,710,99.8,is_retired,8.5077,1.0,occupation_enc,0.9502,2.0,high_saver,0.1472,1.0,insurance,-0.6318
CUST007951,credit_card,normal,822,99.8,digital_credit_ready,1.4681,1.0,prime_home_age,0.7003,0.0,cc_utilization_ratio,0.4518,0.0,is_premium,-0.1827
CUST018365,consumer_durable,normal,686,100.0,online_spend_ratio,1.42,0.1759,income_group_ord,1.0302,2.0,ecommerce_to_spend_ratio,0.8348,0.1759,top2_confidence_score,-0.1817
CUST012280,consumer_durable,normal,631,89.6,income_group_ord,1.1145,1.0,cibil_score_bucket_ord,0.3645,1.0,age,0.3065,40.0,online_spend_ratio,-1.2166
CUST011265,consumer_durable,normal,667,97.8,income_group_ord,1.3169,2.0,cibil_risky_zone,0.4409,1.0,customer_segment_enc,0.3962,4.0,online_spend_ratio,-0.9353
CUST006141,home_loan,normal,758,99.8,prime_home_age,1.8127,1.0,profit_of_top_eligible,0.5607,100.0,age,0.3374,49.0,city_digital_score,-0.5321
CUST008004,insurance,normal,820,96.0,insurance,1.032,0.0,high_saver,0.7609,1.0,affluent,0.5287,1.0,is_retired,-0.5944
CUST013476,home_loan,normal,807,98.7,prime_home_age,1.3542,1.0,digital_x_online,0.3712,0.1381,cc_monthly_spend,0.3179,4200.78,top2_risk_percentage,-1.5628
CUST003174,personal_loan,normal,786,98.5,profit_of_top_eligible,1.0325,100.0,low_income,0.779,1.0,cc_utilization_ratio,0.5157,0.0532,cibil_score,-0.7466
CUST016826,insurance,normal,690,99.6,is_retired,7.5892,1.0,occupation_enc,0.6534,2.0,insurance,0.3241,0.0,affluent,-0.2672
CUST011703,home_loan,normal,821,100.0,prime_home_age,1.8588,1.0,profit_of_top_eligible,0.5673,100.0,credit_capacity_score,0.4769,97.079,digital_x_online,-0.2911
CUST002986,credit_card,elite,845,100.0,digital_credit_ready,1.4268,1.0,is_premium,0.822,1.0,clv_tier_enc,0.5463,1.0,prime_home_age,-0.3892
CUST001851,home_loan,normal,807,91.5,prime_home_age,1.4924,1.0,age,0.4164,48.0,top2_risk_percentage,0.3998,8.26,profit_of_top_eligible,-0.5859
CUST002495,insurance,normal,760,100.0,is_retired,8.1713,1.0,occupation_enc,0.9202,2.0,is_self_employed,0.2412,0.0,top2_risk_percentage,-0.2428
CUST017850,insurance,normal,834,100.0,is_retired,8.364,1.0,occupation_enc,0.8522,2.0,is_self_employed,0.269,0.0,high_saver,-0.4767
CUST006740,personal_loan,normal,701,98.2,profit_of_top_eligible,1.6112,100.0,is_self_employed,0.9493,1.0,cibil_score,0.8977,701.0,top2_risk_percentage,-1.1344
CUST001213,consumer_durable,normal,818,97.0,online_spend_ratio,2.3525,0.1598,ecommerce_to_spend_ratio,1.3153,0.1598,income_group_ord,1.305,2.0,digital_credit_ready,-0.2702
CUST008581,consumer_durable,normal,768,100.0,online_spend_ratio,2.3329,0.1509,income_group_ord,1.3077,1.0,ecommerce_to_spend_ratio,1.2918,0.1509,is_student,-0.6241
CUST016537,personal_loan,normal,745,99.8,cibil_score,1.4399,745.0,profit_of_top_eligible,1.2387,100.0,is_self_employed,0.7193,1.0,low_income,-1.0415
CUST002452,credit_card,normal,782,99.4,digital_credit_ready,1.8784,1.0,prime_home_age,0.7074,0.0,top2_risk_percentage,0.6679,3.0,cc_utilization_ratio,-0.5105
CUST006098,credit_card,elite,836,99.2,digital_credit_ready,1.3091,1.0,clv_tier_enc,0.9042,1.0,is_premium,0.8984,1.0,prime_home_age,-0.7887
CUST000655,home_loan,normal,797,99.4,prime_home_age,1.856,1.0,profit_of_top_eligible,0.5633,100.0,top2_risk_percentage,0.4906,10.15,digital_x_online,-0.3309
CUST013633,insurance,normal,828,100.0,is_retired,7.6189,1.0,occupation_enc,0.7571,2.0,invest_intent_high,0.6172,1.0,high_saver,-0.4789
CUST012242,insurance,normal,635,99.5,bureau_x_writeoff,2.9112,6.0,bureau_inquiries_6m,2.258,6.0,top2_risk_percentage,1.0595,47.76,insurance,-0.8454
CUST015512,consumer_durable,normal,749,100.0,online_spend_ratio,2.3219,0.1759,ecommerce_to_spend_ratio,1.2882,0.1759,income_group_ord,1.2556,1.0,age,-0.7196
CUST014234,insurance,normal,749,99.8,is_retired,8.307,1.0,occupation_enc,0.8816,2.0,is_self_employed,0.2694,0.0,high_saver,-0.4356
CUST019030,credit_card,elite,776,95.7,tier1_city,1.4782,1.0,is_premium,0.5599,1.0,city_tier_enc,0.467,3.0,digital_credit_ready,-0.8938
CUST007581,home_loan,normal,822,99.8,prime_home_age,1.8082,1.0,profit_of_top_eligible,0.5266,75.0,digital_x_online,0.3892,0.1013,top2_risk_percentage,-0.2212
CUST016009,credit_card,normal,725,99.5,digital_credit_ready,1.4581,1.0,prime_home_age,0.6802,0.0,cc_utilization_ratio,0.4738,0.0,top2_confidence_score,-0.2642
CUST015802,credit_card,normal,839,99.2,cibil_gte_700,0.5662,1.0,is_self_employed,0.4515,0.0,prime_home_age,0.4419,0.0,digital_credit_ready,-0.6108
CUST001401,home_loan,normal,819,100.0,prime_home_age,1.8609,1.0,profit_of_top_eligible,0.5583,100.0,top2_risk_percentage,0.5363,11.42,cc_credit_limit,-0.0977
CUST005268,consumer_durable,normal,816,100.0,online_spend_ratio,2.1731,0.1575,income_group_ord,1.3173,2.0,ecommerce_to_spend_ratio,1.2354,0.1575,age,-0.2556
CUST002226,credit_card,normal,849,100.0,digital_credit_ready,1.6609,1.0,prime_home_age,0.6921,0.0,cc_utilization_ratio,0.5382,0.0,tier1_city,-0.153
CUST002976,insurance,normal,636,98.3,default_history_flag,4.052,1.0,is_blocked,1.7657,1.0,top2_risk_percentage,0.6054,41.67,is_retired,-0.4845
CUST017823,credit_card,normal,853,96.7,tier1_city,1.4722,1.0,city_tier_enc,0.5247,3.0,cibil_gte_700,0.4364,1.0,digital_credit_ready,-0.8436
CUST002153,education_loan,normal,690,99.6,is_student,3.8667,1.0,occupation_enc,0.9635,5.0,credit_history_years,0.4647,2.0,credit_history_score,-0.3662
CUST001533,home_loan,normal,796,99.8,prime_home_age,1.93,1.0,top2_risk_percentage,0.5006,7.78,credit_capacity_score,0.4338,89.5245,digital_x_online,-0.236
CUST010239,education_loan,normal,762,100.0,is_student,3.8827,1.0,occupation_enc,0.9688,5.0,credit_history_years,0.487,1.0,age_x_cibil,-0.0162
CUST018304,personal_loan,normal,745,100.0,cibil_score,1.8645,745.0,profit_of_top_eligible,1.5635,100.0,low_income,0.7658,1.0,digital_x_online,-0.6173
CUST019963,home_loan,normal,843,99.8,prime_home_age,1.7382,1.0,digital_x_online,0.51,0.1227,profit_of_top_eligible,0.475,100.0,city_tier,-0.2782
CUST016927,home_loan,elite,744,97.8,prime_home_age,1.507,1.0,top2_risk_percentage,0.5913,19.36,cc_monthly_spend,0.4824,10856.96,profit_of_top_eligible,-0.3676
CUST001819,insurance,normal,656,98.2,is_retired,6.6179,1.0,invest_intent_high,0.7854,1.0,occupation_enc,0.4547,2.0,income_group_ord,-0.1907
CUST016518,credit_card,normal,816,99.8,digital_credit_ready,1.7189,1.0,prime_home_age,0.6821,0.0,cc_utilization_ratio,0.4944,0.0,is_premium,-0.173
CUST012168,home_loan,normal,745,99.2,prime_home_age,1.7122,1.0,top2_risk_percentage,0.6519,13.85,profit_of_top_eligible,0.5,75.0,credit_capacity_score,-0.312
CUST001546,consumer_durable,normal,805,100.0,online_spend_ratio,2.4966,0.1681,ecommerce_to_spend_ratio,1.3919,0.1681,income_group_ord,1.3903,1.0,age,-0.3063
CUST009537,insurance,normal,575,100.0,default_history_flag,3.8748,1.0,is_blocked,1.7135,1.0,top2_risk_percentage,0.6595,40.5,is_retired,-0.4936
CUST017971,insurance,normal,622,98.3,is_retired,4.9614,1.0,default_history_flag,2.4472,1.0,is_blocked,1.2663,1.0,affluent,-0.1488
CUST012932,insurance,normal,855,100.0,is_retired,8.2476,1.0,occupation_enc,0.8519,2.0,is_self_employed,0.2751,0.0,high_saver,-0.5232
CUST002497,insurance,normal,633,97.5,bureau_x_writeoff,2.872,6.0,bureau_inquiries_6m,2.7421,6.0,top2_risk_percentage,0.6468,50.02,is_retired,-0.5117
CUST015153,consumer_durable,normal,832,91.2,income_group_ord,0.9462,2.0,age,0.4693,29.0,foir,0.3289,0.3661,online_spend_ratio,-1.2423
CUST019436,home_loan,normal,786,99.8,prime_home_age,1.7328,1.0,top2_risk_percentage,0.5186,11.52,credit_capacity_score,0.4449,93.022,digital_x_online,-0.3439
CUST017694,personal_loan,normal,849,57.4,profit_of_top_eligible,1.178,100.0,top2_risk_percentage,1.0035,7.65,digital_x_online,0.9267,0.0,cibil_score,-0.4124
CUST009121,personal_loan,normal,744,100.0,profit_of_top_eligible,1.5458,100.0,cibil_score,1.5236,744.0,occupation_enc,0.7898,3.0,prime_home_age,-0.4477
CUST006163,home_loan,normal,817,100.0,prime_home_age,1.8511,1.0,credit_capacity_score,0.4737,101.327,cibil_gte_700,0.3237,1.0,digital_x_online,-0.1578
CUST006333,education_loan,normal,798,100.0,is_student,3.8834,1.0,occupation_enc,0.9687,5.0,credit_history_years,0.4802,1.0,credit_capacity_score,-0.0391
CUST000520,home_loan,normal,787,99.8,prime_home_age,1.9346,1.0,top2_risk_percentage,0.4885,9.72,credit_capacity_score,0.3968,88.37,digital_x_online,-0.2646
CUST008211,credit_card,normal,811,99.2,digital_credit_ready,1.1695,1.0,prime_home_age,0.7252,0.0,cc_utilization_ratio,0.4281,0.0,top2_confidence_score,-0.1522
CUST018041,consumer_durable,normal,856,100.0,online_spend_ratio,1.8776,0.168,ecommerce_to_spend_ratio,1.0932,0.1679,digital_x_online,0.2984,0.168,income_group_ord,-1.1
CUST018542,home_loan,elite,774,99.2,prime_home_age,1.7365,1.0,top2_risk_percentage,0.5803,11.61,credit_capacity_score,0.4773,92.3125,digital_x_online,-0.4385
CUST016553,consumer_durable,normal,776,100.0,online_spend_ratio,1.7774,0.1633,income_group_ord,1.1018,2.0,ecommerce_to_spend_ratio,1.0288,0.1633,cibil_score_bucket_ord,-0.0697
CUST008594,home_loan,normal,819,99.8,prime_home_age,1.8743,1.0,profit_of_top_eligible,0.5599,100.0,top2_risk_percentage,0.521,10.89,cc_credit_limit,-0.0931
CUST015117,education_loan,normal,641,99.8,is_student,3.7622,1.0,occupation_enc,0.9364,5.0,online_spend_ratio,0.7798,0.0922,age_x_income,-0.1775
CUST017729,consumer_durable,normal,690,97.9,online_spend_ratio,2.0551,0.1628,ecommerce_to_spend_ratio,1.1962,0.1628,cibil_score,0.94,690.0,income_group_ord,-0.8641
CUST012183,credit_card,normal,815,99.2,digital_credit_ready,1.1194,1.0,prime_home_age,0.722,0.0,cc_utilization_ratio,0.4467,0.0,is_premium,-0.1503
CUST015588,personal_loan,normal,838,80.0,top2_risk_percentage,1.2908,5.13,digital_x_online,0.7034,0.0,occupation_enc,0.5264,3.0,profit_of_top_eligible,-1.8877
CUST018568,credit_card,normal,806,98.7,digital_credit_ready,1.3978,1.0,prime_home_age,0.6524,0.0,strong_digital,0.489,1.0,cc_utilization_ratio,-0.53
CUST019957,home_loan,normal,762,96.2,prime_home_age,1.3557,1.0,top2_risk_percentage,0.5729,11.18,cc_credit_limit,0.5413,644338.89,profit_of_top_eligible,-0.5505
CUST014031,insurance,normal,694,98.3,is_retired,7.9988,1.0,occupation_enc,0.6627,2.0,insurance,0.2207,0.0,affluent,-0.2522
CUST002887,home_loan,normal,805,99.8,prime_home_age,1.8394,1.0,top2_risk_percentage,0.5579,11.53,profit_of_top_eligible,0.5468,75.0,cc_credit_limit,-0.0918
CUST016420,home_loan,normal,822,91.5,prime_home_age,1.6832,1.0,top2_risk_percentage,0.6307,13.46,profit_of_top_eligible,0.497,100.0,online_spend_ratio,-0.369
CUST005502,credit_card,normal,855,99.8,digital_credit_ready,1.4542,1.0,strong_digital,0.4597,1.0,cc_utilization_ratio,0.4404,0.0,is_premium,-0.1844
CUST019733,credit_card,normal,719,96.0,digital_credit_ready,1.1563,1.0,prime_home_age,0.5318,0.0,strong_digital,0.3229,1.0,cc_utilization_ratio,-1.2563
CUST014930,credit_card,normal,760,86.8,digital_credit_ready,1.3046,1.0,prime_home_age,0.5501,0.0,strong_digital,0.4248,1.0,cc_utilization_ratio,-1.6165
CUST017693,consumer_durable,normal,817,100.0,online_spend_ratio,2.4846,0.1626,ecommerce_to_spend_ratio,1.4124,0.1626,income_group_ord,1.1268,1.0,digital_credit_ready,-0.2799
CUST005930,credit_card,normal,825,96.7,prime_home_age,0.4893,0.0,cibil_gte_700,0.4832,1.0,cc_utilization_ratio,0.4603,0.0,digital_credit_ready,-0.7045
CUST010661,insurance,normal,653,93.0,bureau_x_writeoff,2.9028,6.0,bureau_inquiries_6m,2.8513,6.0,top2_risk_percentage,0.6202,48.06,is_retired,-0.559
CUST002262,insurance,normal,816,99.8,is_retired,8.3269,1.0,occupation_enc,0.9772,2.0,high_saver,0.1824,1.0,insurance,-0.7552
CUST011460,credit_card,normal,828,100.0,digital_credit_ready,1.512,1.0,prime_home_age,0.7267,0.0,top2_risk_percentage,0.6598,3.0,cc_utilization_ratio,-0.3469
CUST000151,insurance,normal,575,100.0,default_history_flag,3.6305,1.0,bureau_x_writeoff,2.2602,8.0,is_blocked,1.4979,1.0,is_retired,-0.4594
CUST016749,consumer_durable,normal,677,97.6,online_spend_ratio,1.2396,0.1505,ecommerce_to_spend_ratio,1.0677,0.1504,age,0.507,36.0,income_group_ord,-0.8617
CUST004696,consumer_durable,normal,813,99.4,online_spend_ratio,2.0527,0.1682,income_group_ord,1.3661,2.0,ecommerce_to_spend_ratio,1.1769,0.1682,age,-0.2153
CUST003162,credit_card,normal,738,51.2,digital_credit_ready,1.3408,1.0,prime_home_age,0.5196,0.0,cc_utilization_ratio,0.432,0.0,online_spend_ratio,-0.3086
CUST013199,personal_loan,normal,781,99.8,profit_of_top_eligible,1.3532,100.0,top2_risk_percentage,1.0522,7.32,low_income,0.9316,1.0,cibil_score,-0.5856
CUST014597,consumer_durable,normal,782,91.3,online_spend_ratio,1.64,0.1604,ecommerce_to_spend_ratio,0.8306,0.1604,top2_risk_percentage,0.3047,3.0,affluent,-1.352
CUST000799,consumer_durable,normal,815,100.0,online_spend_ratio,2.1852,0.164,ecommerce_to_spend_ratio,1.2473,0.164,income_group_ord,1.0459,2.0,cibil_score_bucket_ord,-0.1041
CUST012409,home_loan,normal,807,99.4,prime_home_age,1.3979,1.0,cc_credit_limit,0.4621,392825.76,digital_x_online,0.4057,0.0,top2_risk_percentage,-1.4867
CUST005417,consumer_durable,normal,772,100.0,online_spend_ratio,2.3074,0.1563,ecommerce_to_spend_ratio,1.3112,0.1563,income_group_ord,1.1657,1.0,dti_x_cibil,-0.1768
CUST002666,insurance,normal,793,100.0,is_retired,8.1933,1.0,occupation_enc,0.9234,2.0,is_self_employed,0.251,0.0,top2_risk_percentage,-0.2652
CUST004226,home_loan,normal,790,99.8,prime_home_age,1.6291,1.0,top2_risk_percentage,0.8091,17.23,digital_x_online,0.3443,0.0,balance_months_coverage,-0.2562
CUST000843,credit_card,elite,830,98.1,foir_high,0.9595,1.0,is_premium,0.6793,1.0,cibil_gte_700,0.6116,1.0,digital_credit_ready,-0.8063
CUST015071,credit_card,normal,814,100.0,digital_credit_ready,1.7946,1.0,prime_home_age,0.6512,0.0,cc_utilization_ratio,0.5218,0.0,is_premium,-0.1755
CUST012536,credit_card,normal,792,100.0,digital_credit_ready,1.1832,1.0,foir_high,0.821,1.0,foir_x_cibil,0.5588,0.571,age_x_cibil,-0.2421
CUST017287,home_loan,normal,846,94.6,prime_home_age,1.6407,1.0,profit_of_top_eligible,0.474,100.0,credit_capacity_score,0.4727,94.245,loan_amount,-1.5796
CUST000038,consumer_durable,normal,806,100.0,online_spend_ratio,2.5145,0.1732,income_group_ord,1.3973,2.0,ecommerce_to_spend_ratio,1.3524,0.1732,digital_credit_ready,-0.288
CUST019463,personal_loan,elite,736,99.8,profit_of_top_eligible,1.5719,100.0,cibil_score,1.1833,736.0,occupation_enc,0.7053,3.0,is_self_employed,-0.2435
CUST012364,insurance,normal,612,100.0,default_history_flag,2.8926,1.0,is_blocked,1.2285,1.0,top2_risk_percentage,0.7349,40.18,is_retired,-0.4134
CUST018529,home_loan,normal,758,100.0,prime_home_age,1.6311,1.0,profit_of_top_eligible,0.5333,100.0,cibil_gte_700,0.3031,1.0,digital_x_online,-0.3186
CUST004272,home_loan,normal,789,99.8,prime_home_age,1.9392,1.0,profit_of_top_eligible,0.5718,100.0,credit_capacity_score,0.4227,88.3395,cc_credit_limit,-0.079
CUST016785,home_loan,normal,826,99.8,prime_home_age,1.5859,1.0,digital_x_online,0.489,0.0862,profit_of_top_eligible,0.4037,100.0,top2_risk_percentage,-1.8446
CUST003829,credit_card,normal,753,100.0,digital_credit_ready,1.6958,1.0,prime_home_age,0.6918,0.0,cc_utilization_ratio,0.5322,0.0,is_premium,-0.1579
CUST003496,home_loan,normal,812,98.7,prime_home_age,1.8261,1.0,profit_of_top_eligible,0.5672,100.0,credit_capacity_score,0.517,95.803,digital_x_online,-0.2702
CUST017730,consumer_durable,normal,729,100.0,online_spend_ratio,1.9753,0.1588,income_group_ord,1.1723,1.0,ecommerce_to_spend_ratio,1.1514,0.1588,top2_confidence_score,-0.2588
CUST007976,credit_card,normal,846,100.0,digital_credit_ready,1.622,1.0,prime_home_age,0.7247,0.0,strong_digital,0.4983,1.0,top2_confidence_score,-0.2453
CUST016134,consumer_durable,normal,687,97.9,income_group_ord,1.317,1.0,cibil_risky_zone,0.4657,1.0,cibil_score_bucket_ord,0.3763,2.0,online_spend_ratio,-0.8898
CUST015864,consumer_durable,normal,808,96.9,income_group_ord,1.1222,2.0,customer_segment_enc,0.3456,4.0,cc_credit_limit,0.3112,181766.05,online_spend_ratio,-1.1418
CUST004544,insurance,normal,615,93.3,bureau_x_writeoff,2.6523,6.0,bureau_inquiries_6m,2.6309,6.0,top2_risk_percentage,0.9989,60.0,is_retired,-0.5136
CUST007833,personal_loan,normal,785,99.8,profit_of_top_eligible,1.3252,100.0,top2_risk_percentage,1.0087,6.93,low_income,0.9122,1.0,cibil_score,-0.6031
CUST003176,home_loan,normal,826,99.8,prime_home_age,1.8878,1.0,profit_of_top_eligible,0.5617,100.0,credit_capacity_score,0.4982,92.1285,digital_x_online,-0.3119
CUST004274,credit_card,normal,815,100.0,digital_credit_ready,1.5492,1.0,prime_home_age,0.6843,0.0,top2_risk_percentage,0.6677,3.0,cc_utilization_ratio,-0.7597
CUST008196,credit_card,normal,833,100.0,digital_credit_ready,1.4027,1.0,tier1_city,0.9197,1.0,top2_risk_percentage,0.5042,3.0,cc_credit_limit,-0.4164
CUST001351,home_loan,elite,791,95.8,prime_home_age,1.6935,1.0,top2_risk_percentage,0.4775,10.31,cc_credit_limit,0.4341,489663.48,digital_x_online,-0.3715
CUST010682,consumer_durable,normal,830,95.4,online_spend_ratio,2.0761,0.1557,ecommerce_to_spend_ratio,1.1819,0.1557,digital_x_online,0.3305,0.1557,income_group_ord,-0.9586
CUST002777,consumer_durable,normal,867,100.0,online_spend_ratio,2.3224,0.1635,ecommerce_to_spend_ratio,1.3125,0.1635,income_group_ord,1.198,1.0,age,-0.2314
CUST010744,car_loan,normal,670,100.0,cibil_risky_zone,1.4557,1.0,insurance,0.7549,1.0,top2_risk_percentage,0.7456,27.61,risk_category_ord,-0.2155
CUST017469,personal_loan,normal,733,100.0,cibil_score,1.7408,733.0,profit_of_top_eligible,1.5921,100.0,low_income,0.794,1.0,digital_x_online,-0.4916
CUST000568,credit_card,normal,707,99.5,digital_credit_ready,1.4683,1.0,prime_home_age,0.6205,0.0,cc_utilization_ratio,0.4312,0.0,cibil_composite,-0.3121
CUST008701,personal_loan,elite,800,90.0,profit_of_top_eligible,0.8455,100.0,occupation_enc,0.5792,3.0,is_premium,0.385,1.0,low_income,-1.407
CUST000179,consumer_durable,normal,827,99.4,online_spend_ratio,2.4809,0.1517,income_group_ord,1.3532,1.0,ecommerce_to_spend_ratio,1.3504,0.1517,digital_credit_ready,-0.2737
CUST007498,home_loan,normal,812,99.8,prime_home_age,1.8223,1.0,profit_of_top_eligible,0.5497,100.0,age,0.3303,42.0,digital_x_online,-0.2846
CUST016903,credit_card,normal,808,99.8,digital_credit_ready,1.1985,1.0,prime_home_age,0.6684,0.0,cc_utilization_ratio,0.436,0.0,is_premium,-0.1529
CUST017423,home_loan,normal,787,99.6,prime_home_age,1.6062,1.0,credit_capacity_score,0.4385,93.442,digital_x_online,0.3227,0.0871,top2_risk_percentage,-1.591
CUST018420,home_loan,normal,734,98.4,prime_home_age,1.6757,1.0,top2_risk_percentage,0.7128,22.79,profit_of_top_eligible,0.5255,100.0,city_digital_score,-0.5511
CUST005621,education_loan,normal,739,99.8,is_student,3.6725,1.0,occupation_enc,0.8904,5.0,credit_history_years,0.5379,1.0,online_spend_ratio,-0.4571
CUST001020,consumer_durable,normal,802,100.0,online_spend_ratio,2.4167,0.18,ecommerce_to_spend_ratio,1.3695,0.18,income_group_ord,1.2265,1.0,digital_score,-0.1735
CUST009949,credit_card,normal,853,100.0,digital_credit_ready,1.1837,1.0,foir_x_cibil,1.0634,0.885,foir_high,0.9949,1.0,prime_home_age,-0.5037
CUST001897,credit_card,elite,846,99.8,digital_credit_ready,1.3751,1.0,top2_risk_percentage,0.5015,3.0,prime_home_age,0.4277,0.0,cc_utilization_ratio,-0.5876
CUST016095,consumer_durable,normal,591,95.3,income_group_ord,1.0783,2.0,cibil_score_bucket_ord,0.4262,1.0,customer_segment_enc,0.3966,5.0,online_spend_ratio,-1.0641
CUST005749,consumer_durable,normal,696,98.3,income_group_ord,1.4045,1.0,cibil_risky_zone,0.4715,1.0,cibil_score_bucket_ord,0.3719,2.0,online_spend_ratio,-1.163
CUST014326,education_loan,normal,763,99.8,is_student,3.6956,1.0,occupation_enc,0.9016,5.0,credit_history_years,0.538,1.0,online_spend_ratio,-0.4283
CUST019711,home_loan,normal,830,88.8,prime_home_age,1.0829,1.0,top2_risk_percentage,0.6125,15.29,digital_x_online,0.529,0.1163,foir_safe,-1.2182
CUST009335,consumer_durable,normal,731,100.0,online_spend_ratio,1.7616,0.1619,ecommerce_to_spend_ratio,0.9911,0.1619,income_group_ord,0.8109,2.0,digital_x_online,-1.0922
CUST018223,credit_card,normal,837,100.0,digital_credit_ready,1.1305,1.0,foir_high,0.7292,1.0,foir_x_cibil,0.5673,0.7775,is_premium,-0.146
CUST015345,education_loan,normal,769,100.0,is_student,3.8813,1.0,occupation_enc,0.9677,5.0,credit_history_years,0.4761,1.0,age_x_cibil,-0.0094
CUST018153,credit_card,normal,750,99.8,digital_credit_ready,1.5667,1.0,prime_home_age,0.6944,0.0,cc_utilization_ratio,0.5238,0.0,is_premium,-0.1801
CUST002476,home_loan,elite,780,98.7,prime_home_age,1.5931,1.0,cc_credit_limit,0.6599,1207034.92,cc_monthly_spend,0.5764,41194.25,profit_of_top_eligible,-0.36
CUST016205,personal_loan,normal,734,100.0,profit_of_top_eligible,1.5805,100.0,cibil_score,1.3155,734.0,occupation_enc,0.6231,3.0,foir,-0.6638
CUST011095,insurance,normal,785,100.0,is_retired,8.5332,1.0,occupation_enc,1.0699,2.0,is_self_employed,0.2521,0.0,insurance,-0.5872
CUST019230,home_loan,normal,754,99.8,prime_home_age,1.8626,1.0,profit_of_top_eligible,0.5735,100.0,top2_risk_percentage,0.3756,14.8,payment_history_score,-0.2299
CUST007254,insurance,normal,820,100.0,is_retired,7.3686,1.0,occupation_enc,0.728,2.0,insurance,0.323,0.0,affluent,-0.23
CUST018117,credit_card,normal,758,79.8,is_self_employed,0.5805,0.0,prime_home_age,0.4522,0.0,cibil_gte_700,0.441,1.0,digital_credit_ready,-0.8326
CUST007658,home_loan,normal,754,97.7,prime_home_age,1.7568,1.0,top2_risk_percentage,0.6238,14.57,profit_of_top_eligible,0.5525,100.0,credit_capacity_score,-0.2465
CUST012671,home_loan,normal,781,91.5,prime_home_age,1.5207,1.0,top2_risk_percentage,0.727,12.26,profit_of_top_eligible,0.4403,100.0,digital_x_online,-0.4044
