customer_id,savings_account,current_account,fd,rd,credit_card,cc_variant,cc_credit_limit,cc_monthly_spend,debit_card,insurance,mutual_funds,consumer_durable,demat_account,mobile_banking,internet_banking
CUST018223,1,0,0,0,0,none,0.0,0.0,0,1,1,0,0,0,1
CUST018224,1,1,0,1,1,basic,294701.68,7096.11,0,1,1,0,0,1,0
CUST018225,1,1,0,1,1,basic,249895.17,9982.13,1,1,0,1,0,1,0
CUST018226,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018227,1,1,0,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST018228,1,0,0,0,1,premium,1174014.77,59131.99,1,0,0,1,0,0,1
CUST018229,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST018230,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018231,1,1,1,0,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST018232,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018233,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018234,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018235,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018236,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018237,1,0,1,1,1,premium,1472702.54,70166.48,1,0,0,0,0,0,0
CUST018238,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018239,1,0,1,1,1,basic,123863.02,5676.91,1,0,0,0,0,0,0
CUST018240,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST018241,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018242,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018243,1,0,0,0,1,premium,805270.32,28590.4,1,0,0,0,0,0,0
CUST018244,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018245,1,0,0,0,1,basic,75577.5,4367.43,1,1,0,1,0,0,0
CUST018246,1,0,0,1,1,rewards,20961.52,1847.12,0,1,0,0,0,0,1
CUST018247,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018248,0,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018249,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018250,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018251,1,1,1,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST018252,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018253,1,0,1,0,1,rewards,109423.72,6996.8,1,0,0,0,0,1,1
CUST018254,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018255,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018256,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018257,1,0,0,1,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST018258,1,1,1,1,1,premium,2207457.93,113509.73,1,1,0,0,0,0,1
CUST018259,1,1,1,0,1,basic,21638.01,886.61,0,0,0,0,0,0,0
CUST018260,1,0,0,0,1,rewards,354443.7,25627.61,1,0,0,1,0,0,1
CUST018261,1,0,0,1,1,rewards,487519.03,47303.75,1,0,0,1,0,0,1
CUST018262,1,0,0,1,0,none,0.0,0.0,1,0,1,1,0,1,1
CUST018263,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018264,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018265,1,0,1,0,1,rewards,17168.93,1807.26,0,0,0,0,0,1,0
CUST018266,0,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018267,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018268,1,1,0,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST018269,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018270,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018271,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018272,0,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018273,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018274,0,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST018275,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018276,0,0,0,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST018277,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018278,1,1,1,1,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018279,1,0,0,0,1,rewards,103152.42,8340.48,1,1,0,1,0,1,1
CUST018280,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018281,1,0,0,1,0,none,0.0,0.0,0,0,1,0,0,0,0
CUST018282,1,0,0,1,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST018283,1,0,1,1,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST018284,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018285,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018286,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018287,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018288,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018289,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST018290,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018291,1,1,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018292,1,0,0,1,0,none,0.0,0.0,1,1,1,0,0,1,1
CUST018293,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018294,1,0,1,0,0,none,0.0,0.0,0,1,1,1,0,1,1
CUST018295,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018296,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018297,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018298,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018299,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018300,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST018301,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018302,1,0,0,1,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST018303,1,1,0,1,1,premium,520101.19,22822.28,0,1,0,0,0,1,1
CUST018304,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018305,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018306,1,0,0,1,0,none,0.0,0.0,1,1,1,1,0,0,0
CUST018307,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018308,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018309,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018310,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018311,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST018312,1,0,1,0,0,none,0.0,0.0,1,1,0,1,1,0,1
CUST018313,1,0,0,0,1,premium,848530.13,49216.59,1,1,0,0,0,0,1
CUST018314,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018315,1,1,0,0,1,rewards,219431.12,13954.6,0,1,0,1,0,0,1
CUST018316,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST018317,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018318,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018319,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018320,1,0,0,1,1,basic,274146.33,8481.71,1,0,0,0,1,0,0
CUST018321,1,0,1,0,1,rewards,123940.02,12569.35,1,0,1,0,0,1,1
CUST018322,1,1,0,0,0,none,0.0,0.0,1,1,1,0,0,1,1
CUST018323,1,0,0,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST018324,1,0,1,0,0,none,0.0,0.0,1,1,0,1,1,0,0
CUST018325,0,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018326,1,0,1,0,1,basic,44710.99,2682.05,1,1,0,1,0,0,0
CUST018327,1,1,0,1,1,basic,295605.23,13574.38,1,0,0,1,0,0,0
CUST018328,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018329,1,0,0,0,1,rewards,281361.33,25653.12,1,0,0,0,0,1,1
CUST018330,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018331,1,0,0,0,1,premium,457455.07,13088.13,0,0,1,0,0,1,0
CUST018332,0,1,0,0,1,premium,581360.15,30766.31,1,0,0,1,0,0,1
CUST018333,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018334,1,0,0,1,1,premium,530233.42,14346.54,1,0,0,0,1,0,0
CUST018335,1,0,0,0,1,basic,161785.52,6664.94,0,1,1,1,0,0,0
CUST018336,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018337,1,0,0,0,0,none,0.0,0.0,0,1,1,1,0,0,1
CUST018338,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018339,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST018340,1,0,0,0,1,premium,487145.92,23978.98,1,0,0,0,0,0,1
CUST018341,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018342,1,1,1,0,1,rewards,94338.08,6460.63,1,0,0,0,0,0,1
CUST018343,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018344,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018345,0,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018346,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018347,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST018348,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018349,1,1,1,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST018350,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018351,1,0,1,0,1,rewards,176616.15,9732.89,0,0,0,1,0,0,1
CUST018352,1,0,0,0,1,premium,2855359.32,88272.83,1,0,1,0,0,0,0
CUST018353,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST018354,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018355,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018356,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018357,1,1,0,1,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST018358,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018359,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018360,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018361,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018362,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018363,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018364,0,1,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018365,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018366,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018367,1,1,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018368,1,0,0,0,1,rewards,241296.16,27920.66,1,0,0,0,0,1,1
CUST018369,1,0,1,1,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST018370,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018371,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018372,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018373,1,1,1,0,1,rewards,309285.82,19081.47,1,1,0,1,0,1,0
CUST018374,1,1,0,0,0,none,0.0,0.0,1,1,1,0,0,1,1
CUST018375,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST018376,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018377,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018378,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018379,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018380,1,1,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018381,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,0,1
CUST018382,1,0,1,0,1,premium,1320216.46,36050.86,1,1,0,1,0,0,0
CUST018383,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018384,1,0,0,0,1,premium,598530.93,37399.13,1,0,1,0,0,1,1
CUST018385,1,0,0,1,0,none,0.0,0.0,0,1,0,1,0,0,0
CUST018386,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST018387,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018388,0,0,0,0,1,premium,598465.42,17626.37,1,1,1,1,0,1,0
CUST018389,1,0,0,1,1,premium,380537.53,22045.03,1,0,0,1,0,1,0
CUST018390,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018391,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018392,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018393,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018394,1,0,1,0,1,basic,261750.41,6540.37,0,0,1,0,0,0,1
CUST018395,1,0,1,0,0,none,0.0,0.0,0,1,0,1,0,1,0
CUST018396,1,0,0,1,0,none,0.0,0.0,0,0,0,1,0,1,1
CUST018397,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018398,1,0,0,1,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST018399,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018400,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018401,1,0,0,1,0,none,0.0,0.0,0,1,0,1,0,1,0
CUST018402,1,1,0,1,0,none,0.0,0.0,0,0,1,0,1,0,0
CUST018403,1,0,1,1,1,premium,410573.41,40673.19,0,0,0,1,0,1,1
CUST018404,0,0,0,0,0,none,0.0,0.0,0,0,1,1,0,0,0
CUST018405,1,1,0,1,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018406,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018407,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018408,1,0,1,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST018409,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018410,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018411,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018412,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018413,1,0,1,1,1,premium,484043.39,18482.64,1,1,1,1,0,0,1
CUST018414,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018415,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018416,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018417,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018418,1,1,1,0,1,premium,876575.35,44276.57,1,0,0,1,0,1,0
CUST018419,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018420,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST018421,0,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018422,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018423,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018424,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018425,0,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018426,1,0,0,0,0,none,0.0,0.0,1,1,1,0,1,0,1
CUST018427,1,0,1,1,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST018428,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018429,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018430,1,0,0,0,1,premium,2379863.78,106781.71,1,0,0,1,0,0,1
CUST018431,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018432,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018433,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018434,1,0,1,1,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST018435,1,0,0,0,1,premium,367117.78,6030.99,0,0,0,0,0,0,0
CUST018436,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018437,1,0,0,0,1,premium,2043766.07,72622.66,0,0,0,0,0,0,0
CUST018438,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018439,1,0,0,0,1,basic,189582.05,7461.02,1,0,0,1,0,0,0
CUST018440,1,1,0,1,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST018441,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018442,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018443,1,1,1,1,1,premium,340712.36,17681.54,0,0,0,0,0,1,1
CUST018444,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018445,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST018446,1,1,0,0,1,rewards,246969.38,18136.83,0,1,0,1,0,1,1
CUST018447,1,0,0,0,1,rewards,50857.18,3816.56,1,0,0,0,0,1,0
CUST018448,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018449,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018450,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018451,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018452,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018453,0,0,0,0,1,rewards,223427.84,11897.52,1,0,0,1,0,1,0
CUST018454,1,1,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018455,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018456,1,0,1,0,0,none,0.0,0.0,0,1,0,1,0,0,0
CUST018457,1,1,0,1,1,basic,16251.8,682.15,1,0,0,0,0,0,0
CUST018458,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018459,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,1,1
CUST018460,0,0,1,0,1,basic,154194.25,4467.54,1,1,0,0,0,0,1
CUST018461,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018462,1,1,1,1,1,premium,1416266.94,120411.46,1,0,1,1,0,1,1
CUST018463,1,0,0,0,0,none,0.0,0.0,0,1,0,1,0,0,1
CUST018464,1,1,1,0,1,rewards,264867.49,15922.37,1,0,0,0,0,0,1
CUST018465,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018466,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018467,1,1,0,1,1,rewards,223080.4,10960.65,1,1,0,1,0,1,0
CUST018468,1,0,0,1,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST018469,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018470,1,1,0,0,1,premium,398481.54,14250.06,1,0,0,0,0,1,0
CUST018471,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018472,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018473,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018474,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST018475,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018476,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018477,1,0,0,0,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST018478,1,0,0,0,1,rewards,167418.46,7467.43,1,1,0,0,0,0,1
CUST018479,1,1,1,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST018480,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018481,1,0,1,1,1,premium,2389576.13,74101.52,1,0,0,1,0,1,1
CUST018482,0,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018483,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018484,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018485,1,1,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018486,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018487,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018488,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018489,1,1,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018490,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018491,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018492,0,1,1,0,1,rewards,189377.17,16929.09,1,1,0,1,0,1,1
CUST018493,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018494,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018495,1,1,1,1,0,none,0.0,0.0,1,0,1,0,0,1,1
CUST018496,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018497,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018498,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,1,0
CUST018499,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018500,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018501,1,1,1,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST018502,0,0,1,1,1,rewards,163531.03,13400.8,0,1,0,0,0,1,1
CUST018503,1,1,0,1,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST018504,1,1,0,1,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST018505,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018506,0,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018507,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST018508,1,0,0,0,1,premium,430046.41,35151.62,1,0,0,1,0,1,1
CUST018509,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018510,0,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018511,1,0,1,1,1,basic,208586.37,5090.25,1,1,0,0,0,0,0
CUST018512,1,1,0,0,1,rewards,230351.41,12548.01,1,0,0,1,0,0,1
CUST018513,1,0,0,1,1,rewards,293760.79,20296.65,0,0,0,0,0,1,1
CUST018514,0,0,1,0,1,premium,350905.6,15040.35,1,1,0,0,0,1,0
CUST018515,1,0,1,1,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST018516,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018517,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018518,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,0,1
CUST018519,1,0,1,1,1,basic,252806.6,10052.34,1,0,0,0,0,0,0
CUST018520,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018521,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018522,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018523,1,0,0,0,1,basic,18886.2,731.99,1,1,0,0,1,0,0
CUST018524,1,0,0,0,0,none,0.0,0.0,0,1,1,0,0,1,0
CUST018525,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018526,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST018527,1,0,0,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST018528,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018529,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018530,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018531,0,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018532,1,0,1,0,1,premium,2535719.45,78382.35,0,0,0,0,0,1,0
CUST018533,1,0,1,0,1,rewards,183120.01,8884.72,1,0,0,0,0,0,1
CUST018534,1,0,0,0,1,basic,95607.43,4160.36,1,0,0,0,0,0,0
CUST018535,1,0,1,0,1,rewards,25254.8,2483.42,1,0,0,0,0,0,1
CUST018536,1,0,0,1,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018537,1,1,1,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST018538,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018539,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST018540,1,0,1,1,1,basic,94813.08,3389.46,1,1,0,1,0,0,0
CUST018541,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018542,1,0,0,1,1,premium,380709.22,14757.62,1,1,0,0,0,0,1
CUST018543,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018544,0,1,1,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST018545,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018546,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018547,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018548,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018549,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018550,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST018551,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018552,1,1,0,1,1,premium,834869.47,19459.48,1,0,0,1,0,0,0
CUST018553,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018554,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST018555,1,0,1,0,1,premium,674850.86,16393.65,1,0,0,0,1,0,0
CUST018556,1,0,0,1,1,premium,818389.34,17507.5,1,1,0,0,0,0,0
CUST018557,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018558,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018559,0,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018560,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018561,1,0,1,1,1,rewards,204292.63,9782.58,1,1,0,1,0,1,0
CUST018562,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST018563,1,0,1,0,0,none,0.0,0.0,0,0,1,0,0,0,1
